direction,count,percent
N,20,1.37
NNE,18,1.23
NE,25,1.71
ENE,87,5.96
E,197,13.49
ESE,187,12.81
SE,81,5.55
SSE,35,2.4
S,39,2.67
SSW,39,2.67
SW,93,6.37
WSW,177,12.12
W,143,9.79
WNW,151,10.34
NW,120,8.22
NNW,48,3.29
